movie_id,title,rating,number_of_ratings,movie_link
tt0117951,Trainspotting,8.1,760000,https://www.imdb.com/title/tt0117951/
tt0112471,Before Sunrise,8.1,369000,https://www.imdb.com/title/tt0112471/
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,643000,https://www.imdb.com/title/tt0120735/
tt0129167,The Iron Giant,8.1,253000,https://www.imdb.com/title/tt0129167/
tt0113247,La haine,8.1,219000,https://www.imdb.com/title/tt0113247/
tt0107207,In the Name of the Father,8.1,200000,https://www.imdb.com/title/tt0107207/
tt0111495,Three Colors: Red,8.1,115000,https://www.imdb.com/title/tt0111495/
tt0175880,Magnolia,8.0,345000,https://www.imdb.com/title/tt0175880/
tt0114746,12 Monkeys,8.0,672000,https://www.imdb.com/title/tt0114746/
tt0105323,Scent of a Woman,8.0,361000,https://www.imdb.com/title/tt0105323/
tt0117666,Sling Blade,8.0,103000,https://www.imdb.com/title/tt0117666/
tt0156887,Perfect Blue,8.0,115000,https://www.imdb.com/title/tt0156887/
tt0107048,Groundhog Day,8.0,729000,https://www.imdb.com/title/tt0107048/
tt0118694,In the Mood for Love,8.0,183000,https://www.imdb.com/title/tt0118694/
tt0099348,Dances with Wolves,8.0,305000,https://www.imdb.com/title/tt0099348/
tt0103639,Aladdin,8.0,494000,https://www.imdb.com/title/tt0103639/
tt0101414,Beauty and the Beast,8.0,499000,https://www.imdb.com/title/tt0101414/
tt0102138,JFK,8.0,179000,https://www.imdb.com/title/tt0102138/
tt0245712,Amores Perros,8.0,270000,https://www.imdb.com/title/tt0245712/
tt0166896,The Straight Story,8.0,107000,https://www.imdb.com/title/tt0166896/
tt0120338,Titanic,7.9,1400000,https://www.imdb.com/title/tt0120338/
tt0118749,Boogie Nights,7.9,299000,https://www.imdb.com/title/tt0118749/
tt0107688,The Nightmare Before Christmas,7.9,404000,https://www.imdb.com/title/tt0107688/
tt0181875,Almost Famous,7.9,311000,https://www.imdb.com/title/tt0181875/
tt0108399,True Romance,7.9,257000,https://www.imdb.com/title/tt0108399/
tt0120363,Toy Story 2,7.9,657000,https://www.imdb.com/title/tt0120363/
tt0106519,Carlito's Way,7.9,244000,https://www.imdb.com/title/tt0106519/
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,291000,https://www.imdb.com/title/tt0190332/
tt0113568,Ghost in the Shell,7.9,170000,https://www.imdb.com/title/tt0113568/
tt0109424,Chungking Express,7.9,108000,https://www.imdb.com/title/tt0109424/
tt0168629,Dancer in the Dark,7.9,122000,https://www.imdb.com/title/tt0168629/
tt0108358,Tombstone,7.8,187000,https://www.imdb.com/title/tt0108358/
tt0106489,A Bronx Tale,7.8,179000,https://www.imdb.com/title/tt0106489/
tt0210945,Remember the Titans,7.8,245000,https://www.imdb.com/title/tt0210945/
tt0099487,Edward Scissorhands,7.8,557000,https://www.imdb.com/title/tt0099487/
tt0106977,The Fugitive,7.8,340000,https://www.imdb.com/title/tt0106977/
tt0108037,The Sandlot,7.8,112000,https://www.imdb.com/title/tt0108037/
tt0100157,Misery,7.8,257000,https://www.imdb.com/title/tt0100157/
tt0162222,Cast Away,7.8,678000,https://www.imdb.com/title/tt0162222/
tt0099077,Awakenings,7.8,174000,https://www.imdb.com/title/tt0099077/
tt0132477,October Sky,7.8,109000,https://www.imdb.com/title/tt0132477/
tt0140352,The Insider,7.8,190000,https://www.imdb.com/title/tt0140352/
tt0101507,Boyz n the Hood,7.8,165000,https://www.imdb.com/title/tt0101507/
tt0109707,Ed Wood,7.8,190000,https://www.imdb.com/title/tt0109707/
tt0108394,Three Colors: Blue,7.8,117000,https://www.imdb.com/title/tt0108394/
tt0185125,All About My Mother,7.8,108000,https://www.imdb.com/title/tt0185125/
tt0099785,Home Alone,7.7,712000,https://www.imdb.com/title/tt0099785/
tt0117381,Primal Fear,7.7,275000,https://www.imdb.com/title/tt0117381/
tt0112384,Apollo 13,7.7,332000,https://www.imdb.com/title/tt0112384/
tt0104257,A Few Good Men,7.7,309000,https://www.imdb.com/title/tt0104257/
tt0119174,The Game,7.7,462000,https://www.imdb.com/title/tt0119174/
tt0114388,Sense and Sensibility,7.7,134000,https://www.imdb.com/title/tt0114388/
tt0119177,Gattaca,7.7,342000,https://www.imdb.com/title/tt0119177/
tt0190590,"O Brother, Where Art Thou?",7.7,347000,https://www.imdb.com/title/tt0190590/
tt0119822,As Good as It Gets,7.7,333000,https://www.imdb.com/title/tt0119822/
tt0108550,What's Eating Gilbert Grape,7.7,266000,https://www.imdb.com/title/tt0108550/
tt0120762,Mulan,7.7,339000,https://www.imdb.com/title/tt0120762/
tt0107818,Philadelphia,7.7,270000,https://www.imdb.com/title/tt0107818/
tt0119008,Donnie Brasco,7.7,351000,https://www.imdb.com/title/tt0119008/
tt0120601,Being John Malkovich,7.7,366000,https://www.imdb.com/title/tt0120601/
tt0104797,Malcolm X,7.7,109000,https://www.imdb.com/title/tt0104797/
tt0100150,Miller's Crossing,7.7,148000,https://www.imdb.com/title/tt0100150/
tt0109445,Clerks,7.7,239000,https://www.imdb.com/title/tt0109445/
tt0249462,Billy Elliot,7.7,150000,https://www.imdb.com/title/tt0249462/
